combat_type,defense_leader,season_id,counter_leader,counter_units,defense_units,seen,win_percent,avg_banners,raw_text,source_url
characters,JEDIKNIGHTREVAN,,CAPTAINENOCH,"['CAPTAINENOCH', 'DEATHTROOPERPERIDEA', 'NIGHTTROOPER']","['JEDIKNIGHTREVAN', 'BASTILASHAN', 'JOLEEBINDO']",3,100.0,54.67,Seen 3 Win % 100% Avg 54.67,https://swgoh.gg/gac/counters/JEDIKNIGHTREVAN/
characters,JEDIKNIGHTREVAN,,CEREJUNDA,"['CEREJUNDA', 'CALKESTIS', 'TARONMALICOS']","['JEDIKNIGHTREVAN', 'BASTILASHAN', 'JOLEEBINDO']",3,100.0,56.33,Seen 3 Win % 100% Avg 56.33,https://swgoh.gg/gac/counters/JEDIKNIGHTREVAN/
characters,JEDIKNIGHTREVAN,,CEREJUNDA,"['CEREJUNDA', 'CALKESTIS', 'TARONMALICOS']","['JEDIKNIGHTREVAN', 'GRANDMASTERYODA', 'JOLEEBINDO']",3,100.0,56.67,Seen 3 Win % 100% Avg 56.67,https://swgoh.gg/gac/counters/JEDIKNIGHTREVAN/
characters,JEDIKNIGHTREVAN,,DARTHBANE,"['DARTHBANE', 'COUNTDOOKU']","['JEDIKNIGHTREVAN', 'BASTILASHAN', 'JOLEEBINDO']",3,100.0,57.33,Seen 3 Win % 100% Avg 57.33,https://swgoh.gg/gac/counters/JEDIKNIGHTREVAN/
characters,JEDIKNIGHTREVAN,,DARTHBANE,"['DARTHBANE', 'COUNTDOOKU']","['JEDIKNIGHTREVAN', 'GRANDMASTERYODA', 'JOLEEBINDO']",3,100.0,56.33,Seen 3 Win % 100% Avg 56.33,https://swgoh.gg/gac/counters/JEDIKNIGHTREVAN/
characters,JEDIKNIGHTREVAN,,DARTHMALGUS,"['DARTHMALGUS', 'BASTILASHANDARK', 'DARTHMALAK']","['JEDIKNIGHTREVAN', 'BASTILASHAN', 'JOLEEBINDO']",3,100.0,55.67,Seen 3 Win % 100% Avg 55.67,https://swgoh.gg/gac/counters/JEDIKNIGHTREVAN/
characters,JEDIKNIGHTREVAN,,DARTHREVAN,"['DARTHREVAN', 'BASTILASHANDARK', 'HK47']","['JEDIKNIGHTREVAN', 'GRANDMASTERYODA', 'JOLEEBINDO']",3,100.0,56.67,Seen 3 Win % 100% Avg 56.67,https://swgoh.gg/gac/counters/JEDIKNIGHTREVAN/
characters,JEDIKNIGHTREVAN,,DARTHREVAN,"['DARTHREVAN', 'MISSIONVAO', 'ZAALBAR']","['JEDIKNIGHTREVAN', 'GRANDMASTERYODA', 'JOLEEBINDO']",3,100.0,54.0,Seen 3 Win % 100% Avg 54,https://swgoh.gg/gac/counters/JEDIKNIGHTREVAN/
characters,JEDIKNIGHTREVAN,,GENERALSKYWALKER,"['GENERALSKYWALKER', 'ARCTROOPER501ST', 'CT210408']","['JEDIKNIGHTREVAN', 'GRANDMASTERYODA', 'SHAAKTI']",3,100.0,54.33,Seen 3 Win % 100% Avg 54.33,https://swgoh.gg/gac/counters/JEDIKNIGHTREVAN/
characters,JEDIKNIGHTREVAN,,GLLEIA,"['GLLEIA', 'CAPTAINDROGAN', 'R2D2_LEGENDARY']","['JEDIKNIGHTREVAN', 'BASTILASHAN', 'GRANDMASTERYODA']",3,100.0,57.0,Seen 3 Win % 100% Avg 57,https://swgoh.gg/gac/counters/JEDIKNIGHTREVAN/
characters,JEDIKNIGHTREVAN,,GRANDMASTERLUKE,"['GRANDMASTERLUKE', 'JEDIKNIGHTCAL', 'JEDIKNIGHTLUKE']","['JEDIKNIGHTREVAN', 'GRANDMASTERYODA', 'JOLEEBINDO']",3,100.0,57.0,Seen 3 Win % 100% Avg 57,https://swgoh.gg/gac/counters/JEDIKNIGHTREVAN/
characters,JEDIKNIGHTREVAN,,GRANDMOFFTARKIN,"['GRANDMOFFTARKIN', 'DISGUISEDCLONETROOPER', 'SCORCH']","['JEDIKNIGHTREVAN', 'GRANDMASTERYODA', 'JOLEEBINDO']",3,100.0,56.33,Seen 3 Win % 100% Avg 56.33,https://swgoh.gg/gac/counters/JEDIKNIGHTREVAN/
characters,JEDIKNIGHTREVAN,,GREATMOTHERS,"['GREATMOTHERS', 'ASAJVENTRESS', 'MORGANELSBETH']","['JEDIKNIGHTREVAN', 'BASTILASHAN', 'JOLEEBINDO']",3,100.0,57.0,Seen 3 Win % 100% Avg 57,https://swgoh.gg/gac/counters/JEDIKNIGHTREVAN/
characters,JEDIKNIGHTREVAN,,GREATMOTHERS,"['GREATMOTHERS', 'MERRIN', 'MORGANELSBETH']","['JEDIKNIGHTREVAN', 'BASTILASHAN', 'JOLEEBINDO']",3,100.0,56.0,Seen 3 Win % 100% Avg 56,https://swgoh.gg/gac/counters/JEDIKNIGHTREVAN/
characters,JEDIKNIGHTREVAN,,JEDIMASTERKENOBI,"['JEDIMASTERKENOBI', 'COMMANDERAHSOKA']","['JEDIKNIGHTREVAN', 'BASTILASHAN', 'JOLEEBINDO']",3,100.0,58.0,Seen 3 Win % 100% Avg 58,https://swgoh.gg/gac/counters/JEDIKNIGHTREVAN/
characters,JEDIKNIGHTREVAN,,MAULS7,"['MAULS7', 'GARSAXON', 'IMPERIALSUPERCOMMANDO']","['JEDIKNIGHTREVAN', 'BASTILASHAN', 'GRANDMASTERYODA']",3,100.0,54.33,Seen 3 Win % 100% Avg 54.33,https://swgoh.gg/gac/counters/JEDIKNIGHTREVAN/
characters,JEDIKNIGHTREVAN,,MAULS7,"['MAULS7', 'GARSAXON', 'IMPERIALSUPERCOMMANDO']","['JEDIKNIGHTREVAN', 'MISSIONVAO', 'ZAALBAR']",3,100.0,55.67,Seen 3 Win % 100% Avg 55.67,https://swgoh.gg/gac/counters/JEDIKNIGHTREVAN/
characters,JEDIKNIGHTREVAN,,PADMEAMIDALA,"['PADMEAMIDALA', 'AHSOKATANO', 'GRANDMASTERYODA']","['JEDIKNIGHTREVAN', 'GRANDMASTERYODA', 'JOLEEBINDO']",3,100.0,54.0,Seen 3 Win % 100% Avg 54,https://swgoh.gg/gac/counters/JEDIKNIGHTREVAN/
characters,JEDIKNIGHTREVAN,,SATELESHAN,"['SATELESHAN', 'JEDIKNIGHTREVAN', 'JOLEEBINDO']","['JEDIKNIGHTREVAN', 'BASTILASHAN', 'JOLEEBINDO']",3,100.0,56.0,Seen 3 Win % 100% Avg 56,https://swgoh.gg/gac/counters/JEDIKNIGHTREVAN/
characters,JEDIKNIGHTREVAN,,SITHPALPATINE,['SITHPALPATINE'],"['JEDIKNIGHTREVAN', 'GRANDMASTERYODA', 'OLDBENKENOBI']",3,100.0,58.67,Seen 3 Win % 100% Avg 58.67,https://swgoh.gg/gac/counters/JEDIKNIGHTREVAN/
characters,JEDIKNIGHTREVAN,,SUPREMELEADERKYLOREN,"['SUPREMELEADERKYLOREN', 'DARKREY', 'GENERALHUX']","['JEDIKNIGHTREVAN', 'BASTILASHAN', 'JOLEEBINDO']",3,100.0,57.0,Seen 3 Win % 100% Avg 57,https://swgoh.gg/gac/counters/JEDIKNIGHTREVAN/
characters,JEDIKNIGHTREVAN,,SUPREMELEADERKYLOREN,"['SUPREMELEADERKYLOREN', 'DARKREY', 'KYLORENUNMASKED']","['JEDIKNIGHTREVAN', 'GRANDMASTERYODA', 'JOLEEBINDO']",3,100.0,56.67,Seen 3 Win % 100% Avg 56.67,https://swgoh.gg/gac/counters/JEDIKNIGHTREVAN/
characters,CASSIANUNDERCOVER,,SUPREMELEADERKYLOREN,"['SUPREMELEADERKYLOREN', 'DARKREY', 'GENERALHUX']","['CASSIANUNDERCOVER', 'CINTA', 'VEL']",151,100.0,56.91,Seen 151 Win % 100% Avg 56.91,https://swgoh.gg/gac/counters/CASSIANUNDERCOVER/
characters,CASSIANUNDERCOVER,,JEDIMASTERKENOBI,"['JEDIMASTERKENOBI', 'COMMANDERAHSOKA', 'GENERALKENOBI']","['CASSIANUNDERCOVER', 'KLEYA', 'VEL']",113,100.0,57.0,Seen 113 Win % 100% Avg 57,https://swgoh.gg/gac/counters/CASSIANUNDERCOVER/
characters,CASSIANUNDERCOVER,,SUPREMELEADERKYLOREN,"['SUPREMELEADERKYLOREN', 'DARKREY', 'KYLORENUNMASKED']","['CASSIANUNDERCOVER', 'CINTA', 'VEL']",288,99.0,56.56,Seen 288 Win % 99% Avg 56.56,https://swgoh.gg/gac/counters/CASSIANUNDERCOVER/
characters,CASSIANUNDERCOVER,,JEDIMASTERKENOBI,"['JEDIMASTERKENOBI', 'COMMANDERAHSOKA', 'MACEWINDU']","['CASSIANUNDERCOVER', 'CINTA', 'VEL']",224,99.0,56.7,Seen 224 Win % 99% Avg 56.7,https://swgoh.gg/gac/counters/CASSIANUNDERCOVER/
characters,CASSIANUNDERCOVER,,JEDIMASTERKENOBI,"['JEDIMASTERKENOBI', 'COMMANDERAHSOKA', 'GENERALKENOBI']","['CASSIANUNDERCOVER', 'CINTA', 'VEL']",659,99.0,56.73,Seen 659 Win % 99% Avg 56.73,https://swgoh.gg/gac/counters/CASSIANUNDERCOVER/
characters,CASSIANUNDERCOVER,,SITHPALPATINE,"['SITHPALPATINE', 'DARTHBANE']","['CASSIANUNDERCOVER', 'KLEYA', 'LUTHENRAEL']",428,99.0,57.64,Seen 428 Win % 99% Avg 57.64,https://swgoh.gg/gac/counters/CASSIANUNDERCOVER/
characters,CASSIANUNDERCOVER,,SUPREMELEADERKYLOREN,"['SUPREMELEADERKYLOREN', 'DARKREY', 'GENERALHUX']","['CASSIANUNDERCOVER', 'KLEYA', 'LUTHENRAEL']",423,99.0,55.9,Seen 423 Win % 99% Avg 55.9,https://swgoh.gg/gac/counters/CASSIANUNDERCOVER/
characters,CASSIANUNDERCOVER,,STRANGER,"['STRANGER', 'MAULHATEFUELED', 'STARKILLER']","['CASSIANUNDERCOVER', 'CINTA', 'VEL']",244,99.0,55.45,Seen 244 Win % 99% Avg 55.45,https://swgoh.gg/gac/counters/CASSIANUNDERCOVER/
characters,CASSIANUNDERCOVER,,SITHPALPATINE,"['SITHPALPATINE', 'DARTHBANE']","['CASSIANUNDERCOVER', 'CINTA', 'VEL']",106,99.0,57.44,Seen 106 Win % 99% Avg 57.44,https://swgoh.gg/gac/counters/CASSIANUNDERCOVER/
characters,CASSIANUNDERCOVER,,DARTHBANE,"['DARTHBANE', 'SITHASSASSIN']","['CASSIANUNDERCOVER', 'CINTA', 'VEL']",140,98.0,55.32,Seen 140 Win % 98% Avg 55.32,https://swgoh.gg/gac/counters/CASSIANUNDERCOVER/
characters,CASSIANUNDERCOVER,,GLLEIA,"['GLLEIA', 'CAPTAINDROGAN', 'R2D2_LEGENDARY']","['CASSIANUNDERCOVER', 'CINTA', 'VEL']",335,98.0,56.04,Seen 335 Win % 98% Avg 56.04,https://swgoh.gg/gac/counters/CASSIANUNDERCOVER/
characters,CASSIANUNDERCOVER,,SITHPALPATINE,"['SITHPALPATINE', 'SITHTROOPER', 'WATTAMBOR']","['CASSIANUNDERCOVER', 'CINTA', 'VEL']",251,98.0,53.63,Seen 251 Win % 98% Avg 53.63,https://swgoh.gg/gac/counters/CASSIANUNDERCOVER/
characters,CASSIANUNDERCOVER,,SITHPALPATINE,"['SITHPALPATINE', 'WATTAMBOR']","['CASSIANUNDERCOVER', 'CINTA', 'VEL']",239,97.0,55.48,Seen 239 Win % 97% Avg 55.48,https://swgoh.gg/gac/counters/CASSIANUNDERCOVER/
characters,CASSIANUNDERCOVER,,SATELESHAN,"['SATELESHAN', 'BASTILASHAN', 'JEDIKNIGHTREVAN']","['CASSIANUNDERCOVER', 'CINTA', 'VEL']",1178,97.0,55.7,"Seen 1,178 Win % 97% Avg 55.7",https://swgoh.gg/gac/counters/CASSIANUNDERCOVER/
characters,CASSIANUNDERCOVER,,JEDIMASTERKENOBI,"['JEDIMASTERKENOBI', 'COMMANDERAHSOKA', 'GENERALKENOBI']","['CASSIANUNDERCOVER', 'KLEYA', 'LUTHENRAEL']",1106,97.0,55.23,"Seen 1,106 Win % 97% Avg 55.23",https://swgoh.gg/gac/counters/CASSIANUNDERCOVER/
characters,CASSIANUNDERCOVER,,QUEENAMIDALA,"['QUEENAMIDALA', 'MASTERQUIGON', 'PADAWANOBIWAN']","['CASSIANUNDERCOVER', 'CINTA', 'KLEYA']",127,96.0,55.12,Seen 127 Win % 96% Avg 55.12,https://swgoh.gg/gac/counters/CASSIANUNDERCOVER/
characters,CASSIANUNDERCOVER,,DARTHBANE,"['DARTHBANE', 'COUNTDOOKU']","['CASSIANUNDERCOVER', 'CINTA', 'VEL']",222,96.0,54.63,Seen 222 Win % 96% Avg 54.63,https://swgoh.gg/gac/counters/CASSIANUNDERCOVER/
characters,CASSIANUNDERCOVER,,QUEENAMIDALA,"['QUEENAMIDALA', 'MASTERQUIGON', 'PADAWANOBIWAN']","['CASSIANUNDERCOVER', 'CINTA', 'VEL']",2383,96.0,54.78,"Seen 2,383 Win % 96% Avg 54.78",https://swgoh.gg/gac/counters/CASSIANUNDERCOVER/
characters,CASSIANUNDERCOVER,,LORDVADER,"['LORDVADER', 'APPO', 'OPERATIVE']","['CASSIANUNDERCOVER', 'CINTA', 'VEL']",174,95.0,51.83,Seen 174 Win % 95% Avg 51.83,https://swgoh.gg/gac/counters/CASSIANUNDERCOVER/
characters,CASSIANUNDERCOVER,,JEDIMASTERKENOBI,"['JEDIMASTERKENOBI', 'COMMANDERAHSOKA', 'MACEWINDU']","['CASSIANUNDERCOVER', 'KLEYA', 'LUTHENRAEL']",523,95.0,54.57,Seen 523 Win % 95% Avg 54.57,https://swgoh.gg/gac/counters/CASSIANUNDERCOVER/
characters,CASSIANUNDERCOVER,,GREATMOTHERS,"['GREATMOTHERS', 'MORGANELSBETH', 'NIGHTSISTERSPIRIT']","['CASSIANUNDERCOVER', 'CINTA', 'VEL']",2858,93.0,53.26,"Seen 2,858 Win % 93% Avg 53.26",https://swgoh.gg/gac/counters/CASSIANUNDERCOVER/
characters,CASSIANUNDERCOVER,,SUPREMELEADERKYLOREN,"['SUPREMELEADERKYLOREN', 'DARKREY', 'KYLORENUNMASKED']","['CASSIANUNDERCOVER', 'KLEYA', 'LUTHENRAEL']",291,93.0,51.76,Seen 291 Win % 93% Avg 51.76,https://swgoh.gg/gac/counters/CASSIANUNDERCOVER/
characters,CASSIANUNDERCOVER,,DASHRENDAR,"['DASHRENDAR', 'CHEWBACCALEGENDARY', 'HANSOLO']","['CASSIANUNDERCOVER', 'CINTA', 'VEL']",1960,93.0,52.9,"Seen 1,960 Win % 93% Avg 52.9",https://swgoh.gg/gac/counters/CASSIANUNDERCOVER/
characters,CASSIANUNDERCOVER,,JEDIMASTERKENOBI,"['JEDIMASTERKENOBI', 'AHSOKATANO', 'COMMANDERAHSOKA']","['CASSIANUNDERCOVER', 'KLEYA', 'LUTHENRAEL']",131,93.0,52.99,Seen 131 Win % 93% Avg 52.99,https://swgoh.gg/gac/counters/CASSIANUNDERCOVER/
characters,CASSIANUNDERCOVER,,DASHRENDAR,"['DASHRENDAR', 'CHEWBACCALEGENDARY', 'HANSOLO']","['CASSIANUNDERCOVER', 'KLEYA', 'VEL']",315,93.0,52.27,Seen 315 Win % 93% Avg 52.27,https://swgoh.gg/gac/counters/CASSIANUNDERCOVER/
characters,CASSIANUNDERCOVER,,SATELESHAN,"['SATELESHAN', 'JEDIKNIGHTREVAN', 'JOLEEBINDO']","['CASSIANUNDERCOVER', 'CINTA', 'VEL']",105,92.0,52.65,Seen 105 Win % 92% Avg 52.65,https://swgoh.gg/gac/counters/CASSIANUNDERCOVER/
characters,CASSIANUNDERCOVER,,DARTHREVAN,"['DARTHREVAN', 'MISSIONVAO', 'ZAALBAR']","['CASSIANUNDERCOVER', 'CINTA', 'VEL']",970,92.0,49.45,Seen 970 Win % 92% Avg 49.45,https://swgoh.gg/gac/counters/CASSIANUNDERCOVER/
characters,CASSIANUNDERCOVER,,GREATMOTHERS,"['GREATMOTHERS', 'MORGANELSBETH', 'NIGHTTROOPER']","['CASSIANUNDERCOVER', 'CINTA', 'VEL']",273,91.0,52.14,Seen 273 Win % 91% Avg 52.14,https://swgoh.gg/gac/counters/CASSIANUNDERCOVER/
characters,CASSIANUNDERCOVER,,DARTHREVAN,"['DARTHREVAN', 'MISSIONVAO', 'ZAALBAR']","['CASSIANUNDERCOVER', 'KLEYA', 'VEL']",133,91.0,48.44,Seen 133 Win % 91% Avg 48.44,https://swgoh.gg/gac/counters/CASSIANUNDERCOVER/
characters,CASSIANUNDERCOVER,,GRANDMASTERLUKE,"['GRANDMASTERLUKE', 'JEDIKNIGHTCAL', 'JEDIKNIGHTLUKE']","['CASSIANUNDERCOVER', 'KLEYA', 'VEL']",140,91.0,51.58,Seen 140 Win % 91% Avg 51.58,https://swgoh.gg/gac/counters/CASSIANUNDERCOVER/
characters,CASSIANUNDERCOVER,,CC2224,"['CC2224', 'CAPTAINREX', 'KIX']","['CASSIANUNDERCOVER', 'CINTA', 'VEL']",141,90.0,51.24,Seen 141 Win % 90% Avg 51.24,https://swgoh.gg/gac/counters/CASSIANUNDERCOVER/
characters,CASSIANUNDERCOVER,,GREATMOTHERS,"['GREATMOTHERS', 'MERRIN', 'MORGANELSBETH']","['CASSIANUNDERCOVER', 'CINTA', 'VEL']",125,90.0,51.31,Seen 125 Win % 90% Avg 51.31,https://swgoh.gg/gac/counters/CASSIANUNDERCOVER/
characters,CASSIANUNDERCOVER,,QUEENAMIDALA,"['QUEENAMIDALA', 'MASTERQUIGON', 'PADAWANOBIWAN']","['CASSIANUNDERCOVER', 'KLEYA', 'VEL']",312,90.0,51.28,Seen 312 Win % 90% Avg 51.28,https://swgoh.gg/gac/counters/CASSIANUNDERCOVER/
characters,CASSIANUNDERCOVER,,SATELESHAN,"['SATELESHAN', 'BASTILASHAN', 'JEDIKNIGHTREVAN']","['CASSIANUNDERCOVER', 'KLEYA', 'VEL']",126,88.0,50.71,Seen 126 Win % 88% Avg 50.71,https://swgoh.gg/gac/counters/CASSIANUNDERCOVER/
characters,CASSIANUNDERCOVER,,WAMPA,['WAMPA'],"['CASSIANUNDERCOVER', 'CINTA', 'VEL']",1274,87.0,51.1,"Seen 1,274 Win % 87% Avg 51.1",https://swgoh.gg/gac/counters/CASSIANUNDERCOVER/
characters,CASSIANUNDERCOVER,,GENERALSKYWALKER,"['GENERALSKYWALKER', 'CT5555', 'CT7567']","['CASSIANUNDERCOVER', 'CINTA', 'VEL']",775,87.0,49.14,Seen 775 Win % 87% Avg 49.14,https://swgoh.gg/gac/counters/CASSIANUNDERCOVER/
characters,CASSIANUNDERCOVER,,GRANDMASTERLUKE,"['GRANDMASTERLUKE', 'JEDIKNIGHTCAL', 'JEDIKNIGHTLUKE']","['CASSIANUNDERCOVER', 'CINTA', 'VEL']",719,87.0,49.06,Seen 719 Win % 87% Avg 49.06,https://swgoh.gg/gac/counters/CASSIANUNDERCOVER/
characters,CASSIANUNDERCOVER,,BAYLANSKOLL,"['BAYLANSKOLL', 'MARROK', 'SHINHATI']","['CASSIANUNDERCOVER', 'KLEYA', 'LUTHENRAEL']",1364,85.0,48.59,"Seen 1,364 Win % 85% Avg 48.59",https://swgoh.gg/gac/counters/CASSIANUNDERCOVER/
characters,CASSIANUNDERCOVER,,DARTHNIHILUS,"['DARTHNIHILUS', 'DARTHTRAYA', 'SAVAGEOPRESS']","['CASSIANUNDERCOVER', 'CINTA', 'VEL']",132,84.0,45.75,Seen 132 Win % 84% Avg 45.75,https://swgoh.gg/gac/counters/CASSIANUNDERCOVER/
characters,CASSIANUNDERCOVER,,MANDALORBOKATAN,"['MANDALORBOKATAN', 'IG12', 'THEMANDALORIANBESKARARMOR']","['CASSIANUNDERCOVER', 'CINTA', 'VEL']",257,84.0,46.56,Seen 257 Win % 84% Avg 46.56,https://swgoh.gg/gac/counters/CASSIANUNDERCOVER/
characters,CASSIANUNDERCOVER,,DARTHTRAYA,"['DARTHTRAYA', 'DARTHNIHILUS', 'SAVAGEOPRESS']","['CASSIANUNDERCOVER', 'CINTA', 'VEL']",330,83.0,47.82,Seen 330 Win % 83% Avg 47.82,https://swgoh.gg/gac/counters/CASSIANUNDERCOVER/
characters,CASSIANUNDERCOVER,,STRANGER,"['STRANGER', 'MAULHATEFUELED', 'STARKILLER']","['CASSIANUNDERCOVER', 'KLEYA', 'LUTHENRAEL']",278,83.0,46.6,Seen 278 Win % 83% Avg 46.6,https://swgoh.gg/gac/counters/CASSIANUNDERCOVER/
characters,CASSIANUNDERCOVER,,GREATMOTHERS,"['GREATMOTHERS', 'MORGANELSBETH', 'NIGHTSISTERSPIRIT']","['CASSIANUNDERCOVER', 'KLEYA', 'VEL']",272,83.0,47.28,Seen 272 Win % 83% Avg 47.28,https://swgoh.gg/gac/counters/CASSIANUNDERCOVER/
characters,CASSIANUNDERCOVER,,GLLEIA,"['GLLEIA', 'CAPTAINDROGAN', 'R2D2_LEGENDARY']","['CASSIANUNDERCOVER', 'KLEYA', 'LUTHENRAEL']",344,81.0,46.59,Seen 344 Win % 81% Avg 46.59,https://swgoh.gg/gac/counters/CASSIANUNDERCOVER/
characters,CASSIANUNDERCOVER,,DOCTORAPHRA,"['DOCTORAPHRA', 'BT1', 'TRIPLEZERO']","['CASSIANUNDERCOVER', 'CINTA', 'VEL']",310,80.0,45.61,Seen 310 Win % 80% Avg 45.61,https://swgoh.gg/gac/counters/CASSIANUNDERCOVER/
characters,CASSIANUNDERCOVER,,CEREJUNDA,"['CEREJUNDA', 'FULCRUMAHSOKA', 'TARONMALICOS']","['CASSIANUNDERCOVER', 'KLEYA', 'LUTHENRAEL']",280,80.0,44.91,Seen 280 Win % 80% Avg 44.91,https://swgoh.gg/gac/counters/CASSIANUNDERCOVER/
characters,CASSIANUNDERCOVER,,GRANDMOFFTARKIN,"['GRANDMOFFTARKIN', 'DISGUISEDCLONETROOPER', 'SCORCH']","['CASSIANUNDERCOVER', 'CINTA', 'VEL']",222,80.0,45.79,Seen 222 Win % 80% Avg 45.79,https://swgoh.gg/gac/counters/CASSIANUNDERCOVER/
characters,CASSIANUNDERCOVER,,GENERALSKYWALKER,"['GENERALSKYWALKER', 'ARCTROOPER501ST', 'CT210408']","['CASSIANUNDERCOVER', 'CINTA', 'VEL']",242,80.0,44.3,Seen 242 Win % 80% Avg 44.3,https://swgoh.gg/gac/counters/CASSIANUNDERCOVER/
characters,CASSIANUNDERCOVER,,DARTHMALGUS,"['DARTHMALGUS', 'DARTHMALAK', 'DARTHREVAN']","['CASSIANUNDERCOVER', 'CINTA', 'VEL']",132,79.0,44.49,Seen 132 Win % 79% Avg 44.49,https://swgoh.gg/gac/counters/CASSIANUNDERCOVER/
characters,CASSIANUNDERCOVER,,ADMIRALRADDUS,"['ADMIRALRADDUS', 'CASSIANANDOR', 'JYNERSO']","['CASSIANUNDERCOVER', 'CINTA', 'VEL']",153,79.0,44.95,Seen 153 Win % 79% Avg 44.95,https://swgoh.gg/gac/counters/CASSIANUNDERCOVER/
characters,GEONOSIANBROODALPHA,,ADMIRALRADDUS,"['ADMIRALRADDUS', 'CASSIANANDOR', 'JYNERSO']","['GEONOSIANBROODALPHA', 'GEONOSIANSPY', 'SUNFAC']",279,100.0,56.8,Seen 279 Win % 100% Avg 56.8,https://swgoh.gg/gac/counters/GEONOSIANBROODALPHA/
characters,GEONOSIANBROODALPHA,,ADMIRALRADDUS,"['ADMIRALRADDUS', 'CASSIANANDOR', 'JYNERSO']","['GEONOSIANBROODALPHA', 'GEONOSIANSPY', 'POGGLETHELESSER']",159,100.0,56.84,Seen 159 Win % 100% Avg 56.84,https://swgoh.gg/gac/counters/GEONOSIANBROODALPHA/
characters,GEONOSIANBROODALPHA,,ADMIRALRADDUS,"['ADMIRALRADDUS', 'CASSIANANDOR', 'JYNERSO']","['GEONOSIANBROODALPHA', 'GEONOSIANSOLDIER', 'GEONOSIANSPY']",140,100.0,56.68,Seen 140 Win % 100% Avg 56.68,https://swgoh.gg/gac/counters/GEONOSIANBROODALPHA/
characters,GEONOSIANBROODALPHA,,EMPERORPALPATINE,"['EMPERORPALPATINE', 'MARAJADE', 'VADER']","['GEONOSIANBROODALPHA', 'GEONOSIANSPY', 'POGGLETHELESSER']",118,100.0,56.62,Seen 118 Win % 100% Avg 56.62,https://swgoh.gg/gac/counters/GEONOSIANBROODALPHA/
characters,GEONOSIANBROODALPHA,,EMPERORPALPATINE,"['EMPERORPALPATINE', 'MARAJADE', 'VADERDUELSEND']","['GEONOSIANBROODALPHA', 'GEONOSIANSPY', 'SUNFAC']",117,100.0,56.78,Seen 117 Win % 100% Avg 56.78,https://swgoh.gg/gac/counters/GEONOSIANBROODALPHA/
characters,GEONOSIANBROODALPHA,,DOCTORAPHRA,"['DOCTORAPHRA', 'BT1', 'TRIPLEZERO']","['GEONOSIANBROODALPHA', 'GEONOSIANSOLDIER', 'GEONOSIANSPY']",89,100.0,56.46,Seen 89 Win % 100% Avg 56.46,https://swgoh.gg/gac/counters/GEONOSIANBROODALPHA/
characters,GEONOSIANBROODALPHA,,DARTHTRAYA,"['DARTHTRAYA', 'DARTHNIHILUS', 'DARTHSION']","['GEONOSIANBROODALPHA', 'GEONOSIANSPY', 'POGGLETHELESSER']",87,100.0,55.53,Seen 87 Win % 100% Avg 55.53,https://swgoh.gg/gac/counters/GEONOSIANBROODALPHA/
characters,GEONOSIANBROODALPHA,,DARTHTRAYA,"['DARTHTRAYA', 'DARTHNIHILUS', 'SAVAGEOPRESS']","['GEONOSIANBROODALPHA', 'GEONOSIANSPY', 'POGGLETHELESSER']",76,100.0,56.74,Seen 76 Win % 100% Avg 56.74,https://swgoh.gg/gac/counters/GEONOSIANBROODALPHA/
characters,GEONOSIANBROODALPHA,,VEERS,"['VEERS', 'ADMIRALPIETT', 'DARKTROOPER']","['GEONOSIANBROODALPHA', 'GEONOSIANSOLDIER', 'GEONOSIANSPY']",73,100.0,56.44,Seen 73 Win % 100% Avg 56.44,https://swgoh.gg/gac/counters/GEONOSIANBROODALPHA/
characters,GEONOSIANBROODALPHA,,GENERALSKYWALKER,"['GENERALSKYWALKER', 'CT5555', 'CT7567']","['GEONOSIANBROODALPHA', 'GEONOSIANSPY', 'SUNFAC']",71,100.0,56.38,Seen 71 Win % 100% Avg 56.38,https://swgoh.gg/gac/counters/GEONOSIANBROODALPHA/
characters,GEONOSIANBROODALPHA,,EMPERORPALPATINE,"['EMPERORPALPATINE', 'MARAJADE', 'VADERDUELSEND']","['GEONOSIANBROODALPHA', 'GEONOSIANSOLDIER', 'GEONOSIANSPY']",67,100.0,56.58,Seen 67 Win % 100% Avg 56.58,https://swgoh.gg/gac/counters/GEONOSIANBROODALPHA/
characters,GEONOSIANBROODALPHA,,EMPERORPALPATINE,"['EMPERORPALPATINE', 'MARAJADE', 'VADERDUELSEND']","['GEONOSIANBROODALPHA', 'GEONOSIANSPY', 'POGGLETHELESSER']",66,100.0,56.83,Seen 66 Win % 100% Avg 56.83,https://swgoh.gg/gac/counters/GEONOSIANBROODALPHA/
characters,GEONOSIANBROODALPHA,,GENERALSKYWALKER,"['GENERALSKYWALKER', 'ARCTROOPER501ST', 'CT210408']","['GEONOSIANBROODALPHA', 'GEONOSIANSPY', 'SUNFAC']",63,100.0,56.21,Seen 63 Win % 100% Avg 56.21,https://swgoh.gg/gac/counters/GEONOSIANBROODALPHA/
characters,GEONOSIANBROODALPHA,,DOCTORAPHRA,"['DOCTORAPHRA', 'BT1', 'TRIPLEZERO']","['GEONOSIANBROODALPHA', 'GEONOSIANSPY', 'POGGLETHELESSER']",60,100.0,56.5,Seen 60 Win % 100% Avg 56.5,https://swgoh.gg/gac/counters/GEONOSIANBROODALPHA/
