combat_type,defense_leader,season_id,counter_leader,counter_units,defense_units,seen,win_percent,avg_banners,raw_text,source_url,skipped_duplicate_team_count
characters,GLREY,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,SUPREMELEADERKYLOREN,"['SUPREMELEADERKYLOREN', 'DARKREY', 'FOSITHTROOPER', 'GENERALHUX', 'KYLORENUNMASKED']","['GLREY', 'BENSOLO', 'CALKESTIS', 'FULCRUMAHSOKA', 'REYJEDITRAINING']",626,88.0,49.36,Seen 626 Win % 88% Avg 49.36,https://swgoh.gg/gac/counters/GLREY/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,1
characters,GLREY,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,GLLEIA,"['GLLEIA', 'ADMIRALRADDUS', 'CAPTAINDROGAN', 'JYNERSO', 'R2D2_LEGENDARY']","['GLREY', '50RT', 'BENSOLO', 'CALKESTIS', 'GENERALKENOBI']",440,88.0,54.36,Seen 440 Win % 88% Avg 54.36,https://swgoh.gg/gac/counters/GLREY/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,1
characters,GLREY,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,QUEENAMIDALA,"['QUEENAMIDALA', 'BADBATCHECHO', 'MASTERQUIGON', 'PADAWANOBIWAN', 'SHAAKTI']","['GLREY', '50RT', 'BARRISSOFFEE', 'BENSOLO', 'GENERALKENOBI']",394,87.0,56.42,Seen 394 Win % 87% Avg 56.42,https://swgoh.gg/gac/counters/GLREY/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,1
characters,GLREY,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,SUPREMELEADERKYLOREN,"['SUPREMELEADERKYLOREN', 'DARKREY', 'FOSITHTROOPER', 'GENERALHUX', 'KYLORENUNMASKED']","['GLREY', '50RT', 'BENSOLO', 'CALKESTIS', 'FULCRUMAHSOKA']",470,85.0,47.14,Seen 470 Win % 85% Avg 47.14,https://swgoh.gg/gac/counters/GLREY/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,1
characters,GLREY,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,SUPREMELEADERKYLOREN,"['SUPREMELEADERKYLOREN', 'DARKREY', 'FOSITHTROOPER', 'GENERALHUX', 'KYLORENUNMASKED']","['GLREY', '50RT', 'BENSOLO', 'CALKESTIS', 'GENERALKENOBI']",958,84.0,46.54,Seen 958 Win % 84% Avg 46.54,https://swgoh.gg/gac/counters/GLREY/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,1
characters,GLREY,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,SUPREMELEADERKYLOREN,"['SUPREMELEADERKYLOREN', 'DARKREY', 'FOSITHTROOPER', 'GENERALHUX', 'KYLORENUNMASKED']","['GLREY', 'BENSOLO', 'CALKESTIS', 'GENERALKENOBI', 'LUMINARAUNDULI']",391,84.0,45.27,Seen 391 Win % 84% Avg 45.27,https://swgoh.gg/gac/counters/GLREY/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,1
characters,GLREY,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,SUPREMELEADERKYLOREN,"['SUPREMELEADERKYLOREN', 'DARKREY', 'FOSITHTROOPER', 'GENERALHUX', 'KYLORENUNMASKED']","['GLREY', 'BARRISSOFFEE', 'BENSOLO', 'CALKESTIS', 'REYJEDITRAINING']",406,83.0,46.62,Seen 406 Win % 83% Avg 46.62,https://swgoh.gg/gac/counters/GLREY/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,1
characters,GLREY,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,QUEENAMIDALA,"['QUEENAMIDALA', 'BADBATCHECHO', 'GENERALSKYWALKER', 'MASTERQUIGON', 'PADAWANOBIWAN']","['GLREY', 'BARRISSOFFEE', 'BENSOLO', 'CALKESTIS', 'GENERALKENOBI']",388,82.0,53.67,Seen 388 Win % 82% Avg 53.67,https://swgoh.gg/gac/counters/GLREY/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,1
characters,GLREY,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,SUPREMELEADERKYLOREN,"['SUPREMELEADERKYLOREN', 'DARKREY', 'FOSITHTROOPER', 'GENERALHUX', 'KYLORENUNMASKED']","['GLREY', 'BARRISSOFFEE', 'BENSOLO', 'CALKESTIS', 'GENERALKENOBI']",354,79.0,43.51,Seen 354 Win % 79% Avg 43.51,https://swgoh.gg/gac/counters/GLREY/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,1
characters,GLREY,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,CEREJUNDA,"['CEREJUNDA', 'CALKESTIS', 'KYLORENUNMASKED', 'MAULS7', 'TARONMALICOS']","['GLREY', '50RT', 'BENSOLO', 'CALKESTIS', 'GENERALKENOBI']",363,77.0,48.19,Seen 363 Win % 77% Avg 48.19,https://swgoh.gg/gac/counters/GLREY/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,1
characters,GLREY,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,QUEENAMIDALA,"['QUEENAMIDALA', 'BADBATCHECHO', 'MASTERQUIGON', 'PADAWANOBIWAN', 'SHAAKTI']","['GLREY', '50RT', 'BENSOLO', 'CALKESTIS', 'GENERALKENOBI']",964,73.0,47.46,Seen 964 Win % 73% Avg 47.46,https://swgoh.gg/gac/counters/GLREY/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,1
characters,GLREY,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,CEREJUNDA,"['CEREJUNDA', 'CALKESTIS', 'MAULS7', 'NINTHSISTER', 'TARONMALICOS']","['GLREY', '50RT', 'BENSOLO', 'CALKESTIS', 'GENERALKENOBI']",476,63.0,39.07,Seen 476 Win % 63% Avg 39.07,https://swgoh.gg/gac/counters/GLREY/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,1
characters,GLREY,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,CEREJUNDA,"['CEREJUNDA', 'FULCRUMAHSOKA', 'KYLORENUNMASKED', 'MAULS7', 'TARONMALICOS']","['GLREY', '50RT', 'BENSOLO', 'CALKESTIS', 'GENERALKENOBI']",362,50.0,30.61,Seen 362 Win % 50% Avg 30.61,https://swgoh.gg/gac/counters/GLREY/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,1
ships,CAPITALEXECUTOR,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,CAPITALPROFUNDITY,"['CAPITALPROFUNDITY', 'MILLENNIUMFALCON', 'OUTRIDER', 'YWINGREBEL', 'GHOST', 'ROGUEONESHIP']","['CAPITALEXECUTOR', 'HOUNDSTOOTH', 'PUNISHINGONE', 'RAZORCREST', 'IG2000', 'XANADUBLOOD']",166,100.0,73.55,Seen 166 Win % 100% Avg 73.55,https://swgoh.gg/gac/ship-counters/CAPITALEXECUTOR/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,2
ships,CAPITALEXECUTOR,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,CAPITALPROFUNDITY,"['CAPITALPROFUNDITY', 'MILLENNIUMFALCON', 'OUTRIDER', 'YWINGREBEL', 'ROGUEONESHIP']","['CAPITALEXECUTOR', 'PUNISHINGONE', 'RAZORCREST', 'XANADUBLOOD', 'IG2000', 'SLAVE1']",112,100.0,75.29,Seen 112 Win % 100% Avg 75.29,https://swgoh.gg/gac/ship-counters/CAPITALEXECUTOR/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,2
ships,CAPITALEXECUTOR,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,CAPITALPROFUNDITY,"['CAPITALPROFUNDITY', 'MILLENNIUMFALCON', 'OUTRIDER', 'YWINGREBEL', 'ROGUEONESHIP', 'UWINGROGUEONE', 'UWINGSCARIF']","['CAPITALEXECUTOR', 'PUNISHINGONE', 'RAZORCREST', 'XANADUBLOOD', 'HOUNDSTOOTH', 'IG2000', 'SLAVE1']",225,99.0,72.39,Seen 225 Win % 99% Avg 72.39,https://swgoh.gg/gac/ship-counters/CAPITALEXECUTOR/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,2
ships,CAPITALEXECUTOR,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,CAPITALPROFUNDITY,"['CAPITALPROFUNDITY', 'MILLENNIUMFALCON', 'OUTRIDER', 'YWINGREBEL', 'ROGUEONESHIP', 'UWINGROGUEONE']","['CAPITALEXECUTOR', 'PUNISHINGONE', 'RAZORCREST', 'XANADUBLOOD', 'HOUNDSTOOTH', 'IG2000', 'SLAVE1']",1086,99.0,72.91,"Seen 1,086 Win % 99% Avg 72.91",https://swgoh.gg/gac/ship-counters/CAPITALEXECUTOR/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,2
ships,CAPITALEXECUTOR,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,CAPITALPROFUNDITY,"['CAPITALPROFUNDITY', 'MILLENNIUMFALCON', 'OUTRIDER', 'YWINGREBEL', 'ROGUEONESHIP']","['CAPITALEXECUTOR', 'PUNISHINGONE', 'RAZORCREST', 'XANADUBLOOD', 'EBONHAWK', 'HOUNDSTOOTH', 'IG2000', 'SLAVE1']",206,99.0,74.4,Seen 206 Win % 99% Avg 74.4,https://swgoh.gg/gac/ship-counters/CAPITALEXECUTOR/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,2
ships,CAPITALEXECUTOR,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,CAPITALPROFUNDITY,"['CAPITALPROFUNDITY', 'MILLENNIUMFALCON', 'OUTRIDER', 'YWINGREBEL', 'ROGUEONESHIP']","['CAPITALEXECUTOR', 'HOUNDSTOOTH', 'PUNISHINGONE', 'RAZORCREST', 'SLAVE1', 'XANADUBLOOD']",185,99.0,74.88,Seen 185 Win % 99% Avg 74.88,https://swgoh.gg/gac/ship-counters/CAPITALEXECUTOR/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,2
ships,CAPITALEXECUTOR,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,CAPITALPROFUNDITY,"['CAPITALPROFUNDITY', 'MILLENNIUMFALCON', 'OUTRIDER', 'YWINGREBEL', 'PHANTOM2', 'ROGUEONESHIP']","['CAPITALEXECUTOR', 'HOUNDSTOOTH', 'PUNISHINGONE', 'RAZORCREST', 'IG2000', 'XANADUBLOOD']",157,99.0,73.77,Seen 157 Win % 99% Avg 73.77,https://swgoh.gg/gac/ship-counters/CAPITALEXECUTOR/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,2
ships,CAPITALEXECUTOR,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,CAPITALPROFUNDITY,"['CAPITALPROFUNDITY', 'MILLENNIUMFALCON', 'OUTRIDER', 'YWINGREBEL', 'ROGUEONESHIP', 'UWINGROGUEONE']","['CAPITALEXECUTOR', 'HOUNDSTOOTH', 'PUNISHINGONE', 'RAZORCREST', 'IG2000', 'SLAVE1', 'XANADUBLOOD']",912,99.0,72.87,Seen 912 Win % 99% Avg 72.87,https://swgoh.gg/gac/ship-counters/CAPITALEXECUTOR/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,2
ships,CAPITALEXECUTOR,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,CAPITALPROFUNDITY,"['CAPITALPROFUNDITY', 'MILLENNIUMFALCON', 'OUTRIDER', 'YWINGREBEL', 'GHOST', 'PHANTOM2', 'ROGUEONESHIP']","['CAPITALEXECUTOR', 'HOUNDSTOOTH', 'PUNISHINGONE', 'RAZORCREST', 'IG2000', 'XANADUBLOOD']",297,99.0,72.77,Seen 297 Win % 99% Avg 72.77,https://swgoh.gg/gac/ship-counters/CAPITALEXECUTOR/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,2
ships,CAPITALEXECUTOR,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,CAPITALPROFUNDITY,"['CAPITALPROFUNDITY', 'MILLENNIUMFALCON', 'OUTRIDER', 'YWINGREBEL', 'ROGUEONESHIP']","['CAPITALEXECUTOR', 'PUNISHINGONE', 'RAZORCREST', 'XANADUBLOOD', 'HOUNDSTOOTH', 'IG2000', 'SLAVE1']",4569,99.0,74.57,"Seen 4,569 Win % 99% Avg 74.57",https://swgoh.gg/gac/ship-counters/CAPITALEXECUTOR/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,2
ships,CAPITALEXECUTOR,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,CAPITALPROFUNDITY,"['CAPITALPROFUNDITY', 'MILLENNIUMFALCON', 'OUTRIDER', 'YWINGREBEL', 'ROGUEONESHIP', 'UWINGROGUEONE']","['CAPITALEXECUTOR', 'HOUNDSTOOTH', 'PUNISHINGONE', 'RAZORCREST', 'IG2000', 'XANADUBLOOD']",147,99.0,73.61,Seen 147 Win % 99% Avg 73.61,https://swgoh.gg/gac/ship-counters/CAPITALEXECUTOR/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,2
ships,CAPITALEXECUTOR,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,CAPITALPROFUNDITY,"['CAPITALPROFUNDITY', 'MILLENNIUMFALCON', 'OUTRIDER', 'YWINGREBEL', 'ROGUEONESHIP', 'UWINGSCARIF']","['CAPITALEXECUTOR', 'PUNISHINGONE', 'RAZORCREST', 'XANADUBLOOD', 'HOUNDSTOOTH', 'IG2000', 'SLAVE1']",146,99.0,72.7,Seen 146 Win % 99% Avg 72.7,https://swgoh.gg/gac/ship-counters/CAPITALEXECUTOR/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,2
ships,CAPITALEXECUTOR,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,CAPITALPROFUNDITY,"['CAPITALPROFUNDITY', 'MILLENNIUMFALCON', 'OUTRIDER', 'YWINGREBEL', 'ROGUEONESHIP', 'UWINGSCARIF']","['CAPITALEXECUTOR', 'HOUNDSTOOTH', 'PUNISHINGONE', 'RAZORCREST', 'IG2000', 'SLAVE1', 'XANADUBLOOD']",142,99.0,72.65,Seen 142 Win % 99% Avg 72.65,https://swgoh.gg/gac/ship-counters/CAPITALEXECUTOR/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,2
ships,CAPITALEXECUTOR,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,CAPITALPROFUNDITY,"['CAPITALPROFUNDITY', 'MILLENNIUMFALCON', 'OUTRIDER', 'YWINGREBEL', 'GHOST', 'ROGUEONESHIP']","['CAPITALEXECUTOR', 'PUNISHINGONE', 'RAZORCREST', 'XANADUBLOOD', 'HOUNDSTOOTH', 'IG2000', 'SLAVE1']",967,99.0,72.75,Seen 967 Win % 99% Avg 72.75,https://swgoh.gg/gac/ship-counters/CAPITALEXECUTOR/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,2
ships,CAPITALEXECUTOR,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,CAPITALPROFUNDITY,"['CAPITALPROFUNDITY', 'MILLENNIUMFALCON', 'OUTRIDER', 'YWINGREBEL', 'ROGUEONESHIP']","['CAPITALEXECUTOR', 'PUNISHINGONE', 'RAZORCREST', 'XANADUBLOOD', 'HOUNDSTOOTH', 'SLAVE1']",408,99.0,74.93,Seen 408 Win % 99% Avg 74.93,https://swgoh.gg/gac/ship-counters/CAPITALEXECUTOR/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,2
ships,CAPITALEXECUTOR,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,CAPITALPROFUNDITY,"['CAPITALPROFUNDITY', 'MILLENNIUMFALCON', 'OUTRIDER', 'YWINGREBEL', 'ROGUEONESHIP']","['CAPITALEXECUTOR', 'HOUNDSTOOTH', 'PUNISHINGONE', 'RAZORCREST', 'EBONHAWK', 'IG2000', 'SLAVE1', 'XANADUBLOOD']",125,99.0,74.25,Seen 125 Win % 99% Avg 74.25,https://swgoh.gg/gac/ship-counters/CAPITALEXECUTOR/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,2
ships,CAPITALEXECUTOR,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,CAPITALPROFUNDITY,"['CAPITALPROFUNDITY', 'MILLENNIUMFALCON', 'OUTRIDER', 'YWINGREBEL', 'ROGUEONESHIP', 'XWINGRED2']","['CAPITALEXECUTOR', 'PUNISHINGONE', 'RAZORCREST', 'XANADUBLOOD', 'HOUNDSTOOTH', 'IG2000', 'SLAVE1']",124,99.0,73.02,Seen 124 Win % 99% Avg 73.02,https://swgoh.gg/gac/ship-counters/CAPITALEXECUTOR/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,2
ships,CAPITALEXECUTOR,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,CAPITALPROFUNDITY,"['CAPITALPROFUNDITY', 'MILLENNIUMFALCON', 'OUTRIDER', 'YWINGREBEL', 'ROGUEONESHIP']","['CAPITALEXECUTOR', 'HOUNDSTOOTH', 'PUNISHINGONE', 'RAZORCREST', 'IG2000', 'XANADUBLOOD']",977,99.0,74.99,Seen 977 Win % 99% Avg 74.99,https://swgoh.gg/gac/ship-counters/CAPITALEXECUTOR/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,2
ships,CAPITALEXECUTOR,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,CAPITALPROFUNDITY,"['CAPITALPROFUNDITY', 'MILLENNIUMFALCON', 'OUTRIDER', 'YWINGREBEL', 'GHOST', 'PHANTOM2', 'ROGUEONESHIP']","['CAPITALEXECUTOR', 'PUNISHINGONE', 'RAZORCREST', 'XANADUBLOOD', 'HOUNDSTOOTH', 'IG2000', 'SLAVE1']",2449,99.0,72.32,"Seen 2,449 Win % 99% Avg 72.32",https://swgoh.gg/gac/ship-counters/CAPITALEXECUTOR/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,2
ships,CAPITALEXECUTOR,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,CAPITALPROFUNDITY,"['CAPITALPROFUNDITY', 'MILLENNIUMFALCON', 'OUTRIDER', 'YWINGREBEL', 'PHANTOM2', 'ROGUEONESHIP', 'UWINGROGUEONE']","['CAPITALEXECUTOR', 'PUNISHINGONE', 'RAZORCREST', 'XANADUBLOOD', 'HOUNDSTOOTH', 'IG2000', 'SLAVE1']",221,99.0,72.41,Seen 221 Win % 99% Avg 72.41,https://swgoh.gg/gac/ship-counters/CAPITALEXECUTOR/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,2
ships,CAPITALEXECUTOR,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,CAPITALPROFUNDITY,"['CAPITALPROFUNDITY', 'MILLENNIUMFALCON', 'OUTRIDER', 'YWINGREBEL', 'GHOST', 'PHANTOM2', 'ROGUEONESHIP']","['CAPITALEXECUTOR', 'HOUNDSTOOTH', 'PUNISHINGONE', 'RAZORCREST', 'IG2000', 'SLAVE1', 'XANADUBLOOD']",2092,99.0,72.36,"Seen 2,092 Win % 99% Avg 72.36",https://swgoh.gg/gac/ship-counters/CAPITALEXECUTOR/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,2
ships,CAPITALEXECUTOR,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,CAPITALPROFUNDITY,"['CAPITALPROFUNDITY', 'MILLENNIUMFALCON', 'OUTRIDER', 'YWINGREBEL', 'GHOST', 'ROGUEONESHIP', 'UWINGROGUEONE']","['CAPITALEXECUTOR', 'HOUNDSTOOTH', 'PUNISHINGONE', 'RAZORCREST', 'IG2000', 'SLAVE1', 'XANADUBLOOD']",181,98.0,71.85,Seen 181 Win % 98% Avg 71.85,https://swgoh.gg/gac/ship-counters/CAPITALEXECUTOR/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,2
ships,CAPITALEXECUTOR,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,CAPITALPROFUNDITY,"['CAPITALPROFUNDITY', 'MILLENNIUMFALCON', 'OUTRIDER', 'YWINGREBEL', 'PHANTOM2', 'ROGUEONESHIP']","['CAPITALEXECUTOR', 'PUNISHINGONE', 'RAZORCREST', 'XANADUBLOOD', 'HOUNDSTOOTH', 'IG2000', 'SLAVE1']",926,98.0,72.79,Seen 926 Win % 98% Avg 72.79,https://swgoh.gg/gac/ship-counters/CAPITALEXECUTOR/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,2
ships,CAPITALEXECUTOR,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,CAPITALPROFUNDITY,"['CAPITALPROFUNDITY', 'MILLENNIUMFALCON', 'OUTRIDER', 'YWINGREBEL', 'PHANTOM2', 'ROGUEONESHIP']","['CAPITALEXECUTOR', 'HOUNDSTOOTH', 'PUNISHINGONE', 'RAZORCREST', 'IG2000', 'SLAVE1', 'XANADUBLOOD']",883,98.0,73.1,Seen 883 Win % 98% Avg 73.1,https://swgoh.gg/gac/ship-counters/CAPITALEXECUTOR/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,2
ships,CAPITALEXECUTOR,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,CAPITALPROFUNDITY,"['CAPITALPROFUNDITY', 'MILLENNIUMFALCON', 'OUTRIDER', 'YWINGREBEL', 'GHOST', 'ROGUEONESHIP']","['CAPITALEXECUTOR', 'HOUNDSTOOTH', 'PUNISHINGONE', 'RAZORCREST', 'IG2000', 'SLAVE1', 'XANADUBLOOD']",808,98.0,72.16,Seen 808 Win % 98% Avg 72.16,https://swgoh.gg/gac/ship-counters/CAPITALEXECUTOR/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,2
ships,CAPITALEXECUTOR,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,CAPITALPROFUNDITY,"['CAPITALPROFUNDITY', 'MILLENNIUMFALCON', 'OUTRIDER', 'YWINGREBEL', 'GHOST', 'ROGUEONESHIP', 'UWINGROGUEONE']","['CAPITALEXECUTOR', 'PUNISHINGONE', 'RAZORCREST', 'XANADUBLOOD', 'HOUNDSTOOTH', 'IG2000', 'SLAVE1']",208,98.0,71.84,Seen 208 Win % 98% Avg 71.84,https://swgoh.gg/gac/ship-counters/CAPITALEXECUTOR/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,2
ships,CAPITALEXECUTOR,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,CAPITALPROFUNDITY,"['CAPITALPROFUNDITY', 'MILLENNIUMFALCON', 'OUTRIDER', 'YWINGREBEL', 'ROGUEONESHIP']","['CAPITALEXECUTOR', 'HOUNDSTOOTH', 'PUNISHINGONE', 'RAZORCREST', 'IG2000', 'SLAVE1', 'XANADUBLOOD']",4061,98.0,74.04,"Seen 4,061 Win % 98% Avg 74.04",https://swgoh.gg/gac/ship-counters/CAPITALEXECUTOR/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,2
ships,CAPITALEXECUTOR,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,CAPITALPROFUNDITY,"['CAPITALPROFUNDITY', 'MILLENNIUMFALCON', 'OUTRIDER', 'YWINGREBEL', 'PHANTOM2', 'ROGUEONESHIP', 'UWINGROGUEONE']","['CAPITALEXECUTOR', 'HOUNDSTOOTH', 'PUNISHINGONE', 'RAZORCREST', 'IG2000', 'SLAVE1', 'XANADUBLOOD']",183,98.0,71.58,Seen 183 Win % 98% Avg 71.58,https://swgoh.gg/gac/ship-counters/CAPITALEXECUTOR/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,2
ships,CAPITALEXECUTOR,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,CAPITALPROFUNDITY,"['CAPITALPROFUNDITY', 'MILLENNIUMFALCON', 'OUTRIDER', 'YWINGREBEL', 'ROGUEONESHIP']","['CAPITALEXECUTOR', 'PUNISHINGONE', 'RAZORCREST', 'XANADUBLOOD', 'HOUNDSTOOTH', 'IG2000']",116,98.0,74.24,Seen 116 Win % 98% Avg 74.24,https://swgoh.gg/gac/ship-counters/CAPITALEXECUTOR/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,2
ships,CAPITALEXECUTOR,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,CAPITALPROFUNDITY,"['CAPITALPROFUNDITY', 'MILLENNIUMFALCON', 'OUTRIDER', 'YWINGREBEL', 'GHOST', 'PHANTOM2', 'ROGUEONESHIP', 'UWINGROGUEONE']","['CAPITALEXECUTOR', 'PUNISHINGONE', 'RAZORCREST', 'XANADUBLOOD', 'HOUNDSTOOTH', 'IG2000', 'SLAVE1']",391,98.0,71.03,Seen 391 Win % 98% Avg 71.03,https://swgoh.gg/gac/ship-counters/CAPITALEXECUTOR/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,2
ships,CAPITALEXECUTOR,CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,CAPITALPROFUNDITY,"['CAPITALPROFUNDITY', 'MILLENNIUMFALCON', 'OUTRIDER', 'YWINGREBEL', 'ROGUEONESHIP', 'XWINGRED2']","['CAPITALEXECUTOR', 'HOUNDSTOOTH', 'PUNISHINGONE', 'RAZORCREST', 'IG2000', 'SLAVE1', 'XANADUBLOOD']",108,98.0,72.21,Seen 108 Win % 98% Avg 72.21,https://swgoh.gg/gac/ship-counters/CAPITALEXECUTOR/?season_id=CHAMPIONSHIPS_GRAND_ARENA_GA2_EVENT_SEASON_80,2
